title,description,summary,pubDate,url
[アイティメディア株式会社] 医療情報学のスペシャリストが語る、未来の医療ITを支える4つの技術,ガートナージャパンが2014年4月に開催したイベントでは、医療ITを推進するキーパーソンである宮本正喜氏が、今後の医療ITを支える4つの技術を例に医療情報システムの将来像を語った。[レポート],ガートナージャパンが2014年4月に開催したイベントでは、医療ITを推進するキーパーソンである宮本正喜氏が、今後の医療ITを支える4つの技術を例に医療情報システムの将来像を語った。[レポート],Thu Nov 16 2017 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/24914
[アイティメディア株式会社] 人工知能が医療現場で活躍、事例から見えてくる“理想と現実”,多忙な医療現場で働く医師の業務を、人工知能（AI）がサポートする――という状況は既に現実にある。AIを医療ミス回避や高度な診断に役立てている、米国の事例を紹介する。[レポート],多忙な医療現場で働く医師の業務を、人工知能（AI）がサポートする――という状況は既に現実にある。AIを医療ミス回避や高度な診断に役立てている、米国の事例を紹介する。[レポート],Thu Nov 09 2017 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/24882
[ネットアップ合同会社] 物理サーバの接続上限を3倍に、IDCフロンティアが新サービス基盤で目指したもの,クラウドへの期待の高まりに応えるには、サービス基盤の増強が欠かせない。IDCフロンティアは従来のサービスの限界を超えるためにアーキテクチャを見直し、高性能なオールフラッシュ製品を導入したという。その成果を見ていこう。[事例],クラウドへの期待の高まりに応えるには、サービス基盤の増強が欠かせない。IDCフロンティアは従来のサービスの限界を超えるためにアーキテクチャを見直し、高性能なオールフラッシュ製品を導入したという。その成果を見ていこう。[事例],Fri Feb 12 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53387
[SB C&S株式会社] “必要な分だけ”からスタート可能、マンガで分かるスケールアウト型NASの魅力,ストレージの選定では増設やバックアップなど考慮すべき要件が多く、情報システム部門の担当者が頭を抱えるケースも少なくない。こうした中で注目されるのがスケールアウト型NASだ。その特長や機能を、マンガで分かりやすく解説する。[製品資料],ストレージの選定では増設やバックアップなど考慮すべき要件が多く、情報システム部門の担当者が頭を抱えるケースも少なくない。こうした中で注目されるのがスケールアウト型NASだ。その特長や機能を、マンガで分かりやすく解説する。[製品資料],Fri Feb 12 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53374
[SB C&S株式会社] 増設・データ移行・運用の全てを“楽”に、進化したスケールアウトNASの実力,NASのリプレースにおいては、管理者に大きな負担がかかる作業が発生することもあり、その対応に悩む企業は多い。こうした課題を解決するのが、増設・データ移行・運用を楽に行うことができ、アクセス性に優れたスケールアウトNASだ。[製品資料],NASのリプレースにおいては、管理者に大きな負担がかかる作業が発生することもあり、その対応に悩む企業は多い。こうした課題を解決するのが、増設・データ移行・運用を楽に行うことができ、アクセス性に優れたスケールアウトNASだ。[製品資料],Fri Feb 12 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53373
[デル・テクノロジーズ株式会社] 新世代のスケールアウトNASは何が違う？　3つの観点から考える進化の全貌とは,非構造化データが急増する今、限られたIT予算でそれらを取り扱うための手段として、改めて注目されるスケールアウトNAS。スケールするシステム環境／ワークロード／データという3つの観点から、最新モデルがどう貢献するのか解説する。[Webキャスト],非構造化データが急増する今、限られたIT予算でそれらを取り扱うための手段として、改めて注目されるスケールアウトNAS。スケールするシステム環境／ワークロード／データという3つの観点から、最新モデルがどう貢献するのか解説する。[Webキャスト],Wed Feb 10 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53406
[ネットアップ合同会社] コストを抑えて容量を約5倍に、鳥取大学医学部附属病院に学ぶストレージ刷新術,情報システムのコスト削減を目指し、「ソフトとハードの分離とハードの統合入札」を本格的に実施した鳥取大学医学部附属病院。その結果、構築された1.9ペタバイト規模のストレージ環境は、同病院のデータ管理／活用をどう変えたのか。[事例],情報システムのコスト削減を目指し、「ソフトとハードの分離とハードの統合入札」を本格的に実施した鳥取大学医学部附属病院。その結果、構築された1.9ペタバイト規模のストレージ環境は、同病院のデータ管理／活用をどう変えたのか。[事例],Wed Feb 10 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53350
[ネットアップ合同会社] クラウドファーストを掲げるJVCケンウッドが、仮想化基盤に採用したHCIとは？,クラウドファーストを掲げて全社IT基盤の最適化を推進するJVCケンウッドでは、八王子事業所で運用するシステムを仮想化基盤に集約した。その仮想化基盤としてHCIを選んだ理由や、製品選定の決め手となったポイントとは。[事例],クラウドファーストを掲げて全社IT基盤の最適化を推進するJVCケンウッドでは、八王子事業所で運用するシステムを仮想化基盤に集約した。その仮想化基盤としてHCIを選んだ理由や、製品選定の決め手となったポイントとは。[事例],Wed Feb 10 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53349
[ピュア・ストレージ・ジャパン株式会社] DXが加速する中、特にストレージ分野で「as a Service」モデルの採用が進む理由,DXの取り組みの中核となる、ITインフラのモダナイゼーション。予算が限られる中でこれを実現するためには、ストレージ機器をはじめとするITインフラを「所有」するのではなく、サービスとして「利用」するモデルへの転換が必要になる。[製品資料],DXの取り組みの中核となる、ITインフラのモダナイゼーション。予算が限られる中でこれを実現するためには、ストレージ機器をはじめとするITインフラを「所有」するのではなく、サービスとして「利用」するモデルへの転換が必要になる。[製品資料],Fri Feb 05 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53261
[ピュア・ストレージ・ジャパン株式会社] フラッシュ投資を最大化、同じスケールアウト型モデルでも差がつく理由は？,オールフラッシュストレージ市場は成熟期を迎えているが、その市場平均を上回る成長を続けるベンダーが存在する。その背景には、どのような理由があるのか。調査結果をもとに、多くの組織に共通するストレージ課題の解決策を探る。[レポート],オールフラッシュストレージ市場は成熟期を迎えているが、その市場平均を上回る成長を続けるベンダーが存在する。その背景には、どのような理由があるのか。調査結果をもとに、多くの組織に共通するストレージ課題の解決策を探る。[レポート],Fri Feb 05 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53260
[ピュア・ストレージ・ジャパン株式会社] VDI導入が失敗する真の原因？　ストレージ選定に潜む4つの落とし穴と回避策,VDIに企業が期待するメリットはさまざまだが、いざ導入すると成果を上げられないどころか、低い性能やコストの増大など、新たな問題に悩むケースは少なくない。その原因の多くは、ストレージシステムの性能不足に起因するという。[製品資料],VDIに企業が期待するメリットはさまざまだが、いざ導入すると成果を上げられないどころか、低い性能やコストの増大など、新たな問題に悩むケースは少なくない。その原因の多くは、ストレージシステムの性能不足に起因するという。[製品資料],Fri Feb 05 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53259
[ニュータニックス・ジャパン合同会社] IT運用管理を劇的に楽にする、導入も拡張も1クリックで可能なHCIの実力とは？,3Tier型インフラのコストや運用の課題を解消するとされるパブリッククラウドだが、全てのワークロードに最適というわけではない。そこで注目したいのが、HCIを基盤とし、オンプレ／クラウドの利点を両立する新たなアプローチだ。[Webキャスト],3Tier型インフラのコストや運用の課題を解消するとされるパブリッククラウドだが、全てのワークロードに最適というわけではない。そこで注目したいのが、HCIを基盤とし、オンプレ／クラウドの利点を両立する新たなアプローチだ。[Webキャスト],Fri Feb 05 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53245
[ニュータニックス・ジャパン合同会社] データガバナンスを強化、導入から運用管理まで簡単なファイルサーバとは？,一般的な3Tier構成のインフラをオンプレミスに抱える組織では、煩雑な運用管理やデータガバナンス低下が大きな課題となっている。そこで注目されるのが、ファイルサーバの統合で、クラウドのようなシンプルさをもたらすソリューションだ。[Webキャスト],一般的な3Tier構成のインフラをオンプレミスに抱える組織では、煩雑な運用管理やデータガバナンス低下が大きな課題となっている。そこで注目されるのが、ファイルサーバの統合で、クラウドのようなシンプルさをもたらすソリューションだ。[Webキャスト],Fri Feb 05 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53244
[ネットアップ合同会社] 「用途」と「コスト」で考える、オンプレミス環境に最適なストレージの選び方,IoTやAIなどの先進技術の実用化に伴い、大容量データの高度な分析処理が求められるようになった。こうしたデータの保管先であるストレージについて、「用途」と「コスト」の視点から、オンプレミス環境における最適解を探る。[レポート],IoTやAIなどの先進技術の実用化に伴い、大容量データの高度な分析処理が求められるようになった。こうしたデータの保管先であるストレージについて、「用途」と「コスト」の視点から、オンプレミス環境における最適解を探る。[レポート],Tue Feb 02 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53128
[アルファテック・ソリューションズ株式会社] 24時間365日無停止でも常に最新状態、急成長企業を支える新世代インフラとは？,決済サービスを支えるインフラには、24時間365日無停止であることはもちろん、柔軟性や拡張性も求められる。業界でも有数の成長率を誇るSBI FinTech Solutionsは、こうした要件をどのようにクリアしたのだろうか。[事例],決済サービスを支えるインフラには、24時間365日無停止であることはもちろん、柔軟性や拡張性も求められる。業界でも有数の成長率を誇るSBI FinTech Solutionsは、こうした要件をどのようにクリアしたのだろうか。[事例],Mon Feb 01 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53081
[アルファテック・ソリューションズ株式会社] 一度は断念したHCIを再導入、京都岡本記念病院が選んだ高コスパな製品とは？,京都岡本記念病院では、情報系システムを仮想化統合するに当たり、その基盤としてHCIを採用した。かつてはコストの問題から導入を断念した同病院が、再びHCIに注目した背景には、最小2ノードから始められる製品の登場があったという。[事例],京都岡本記念病院では、情報系システムを仮想化統合するに当たり、その基盤としてHCIを採用した。かつてはコストの問題から導入を断念した同病院が、再びHCIに注目した背景には、最小2ノードから始められる製品の登場があったという。[事例],Mon Feb 01 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53080
[ＪＢＣＣ株式会社] 注目の「Azure Stack HCI」、コストや情シスの負荷はどこまで削減できる？,Hyper-Vの仮想化基盤と相性が良く、コストや既存システムとの親和性においてメリットが多いことから注目される「Azure Stack HCI」。大手金融会社や製造業での活用事例を基に、導入効果の実態を探る。[事例],Hyper-Vの仮想化基盤と相性が良く、コストや既存システムとの親和性においてメリットが多いことから注目される「Azure Stack HCI」。大手金融会社や製造業での活用事例を基に、導入効果の実態を探る。[事例],Fri Jan 29 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53099
[デル・テクノロジーズ株式会社] マルチクラウドが招く課題を一掃、HCIによる“オンプレミス回帰”の利点とは？,マルチクラウド活用が普及する一方、データ保護やセキュリティに関するリスク、運用の複雑化などに悩むケースが増えている。そこで注目したいのが、HCIによってプライベートクラウドを実現し、“オンプレミス回帰”を目指すアプローチだ。[レポート],マルチクラウド活用が普及する一方、データ保護やセキュリティに関するリスク、運用の複雑化などに悩むケースが増えている。そこで注目したいのが、HCIによってプライベートクラウドを実現し、“オンプレミス回帰”を目指すアプローチだ。[レポート],Fri Jan 29 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53097
[SB C&S株式会社] VDI基盤で再注目されるHCI、運用工数削減や迅速な障害対応を実現するVxRailとは,VDI基盤やハイブリッドクラウドなどを目的に、3層構造のインフラでなくハイパーコンバージドインフラ（HCI）を採用する組織が増えている。導入事例の多いVxRail製品を基に、VDIと相性の良いHCIのメリットを明らかにする。[Webキャスト],VDI基盤やハイブリッドクラウドなどを目的に、3層構造のインフラでなくハイパーコンバージドインフラ（HCI）を採用する組織が増えている。導入事例の多いVxRail製品を基に、VDIと相性の良いHCIのメリットを明らかにする。[Webキャスト],Fri Jan 29 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53069
[株式会社日立システムズ] HCIはエンタープライズITに何をもたらす？　多面的な役割から考える10の利点,従来の仮想化における課題の解消、自動化の促進など、多面的な役割を持つHCI（ハイパーコンバージドインフラ）。では実際にHCIは、エンタープライズITのモダナイズにどう役立つのか、基礎から分かりやすく解説する。[製品資料],従来の仮想化における課題の解消、自動化の促進など、多面的な役割を持つHCI（ハイパーコンバージドインフラ）。では実際にHCIは、エンタープライズITのモダナイズにどう役立つのか、基礎から分かりやすく解説する。[製品資料],Fri Jan 29 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/52939
[株式会社日立製作所] VDI環境の管理のサイロ化を統合で解消、さらなる効率化を実現する自動化の秘訣,テレワーク普及で利用者が急増するVDIのプラットフォームとして採用が多いのはHCIだが、クラウドを併用するなど混在状態の環境も少なくない。そこで生まれる管理のサイロ化を解消する統合術と、さらなる効率化を実現する自動化の秘訣とは？[製品資料],テレワーク普及で利用者が急増するVDIのプラットフォームとして採用が多いのはHCIだが、クラウドを併用するなど混在状態の環境も少なくない。そこで生まれる管理のサイロ化を解消する統合術と、さらなる効率化を実現する自動化の秘訣とは？[製品資料],Thu Jan 28 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53067
[ネットアップ合同会社] ストレージ効率を3倍に、ポストコロナへの“投資余力”を生むIT基盤変革の道筋,コロナ禍への対応に加え、既存事業強化と新規事業創出の両立という難題が課せられている昨今のIT部門。これを乗り越えるには、IT支出を適正化して投資余力を作り出し、データドリブンな基盤への移行が求められるが、その実現法とは？[製品資料],コロナ禍への対応に加え、既存事業強化と新規事業創出の両立という難題が課せられている昨今のIT部門。これを乗り越えるには、IT支出を適正化して投資余力を作り出し、データドリブンな基盤への移行が求められるが、その実現法とは？[製品資料],Thu Jan 28 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53037
[ＪＢＣＣ株式会社] 物理容量を3分の2に抑制、事例で学ぶファイルサーバ仮想化の秘訣とは？,全社／部門ファイルサーバの容量が肥大化し、バックアップの長時間化をはじめ、5台の物理サーバでは対応できない課題が頻発していたオティックス。この状況を改善した「サーバ仮想化」の効果と正しい進め方を、同社の事例を基に解説する。[事例],全社／部門ファイルサーバの容量が肥大化し、バックアップの長時間化をはじめ、5台の物理サーバでは対応できない課題が頻発していたオティックス。この状況を改善した「サーバ仮想化」の効果と正しい進め方を、同社の事例を基に解説する。[事例],Wed Jan 27 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/52985
[株式会社日立システムズ] フルクローンもリンククローンとほぼ同容量で運用可能、進化したHCIの実力とは,VDI導入の壁となっていた環境構築にかかる時間とコストを削減できるとして、改めて注目されるHCI。さらに最近では、フルクローンでも低容量で運用でき、HCIの課題であった拡張性と堅牢性を向上した製品も登場している。その実力とは？[製品資料],VDI導入の壁となっていた環境構築にかかる時間とコストを削減できるとして、改めて注目されるHCI。さらに最近では、フルクローンでも低容量で運用でき、HCIの課題であった拡張性と堅牢性を向上した製品も登場している。その実力とは？[製品資料],Tue Jan 26 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/52938
[ニュータニックス・ジャパン合同会社] VDIの大規模展開も簡単に、Citrix環境をシンプルにするHCI選択のポイント,調査によると、VDIをはじめとするCitrix環境ではインフラに起因する課題を抱えるユーザーが多いという。そこで、解決策となるのがHCIとパブリッククラウドだ。そこでHCIを中心に、Citrix環境を最適化するポイントを紹介する。[Webキャスト],調査によると、VDIをはじめとするCitrix環境ではインフラに起因する課題を抱えるユーザーが多いという。そこで、解決策となるのがHCIとパブリッククラウドだ。そこでHCIを中心に、Citrix環境を最適化するポイントを紹介する。[Webキャスト],Tue Jan 26 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/52902
[Denodo Technologies株式会社] データの重心はマルチクラウドへ、調査から見えたデータ管理の主流アプローチ,ビジネスにおけるクラウド利用は、ハイブリッド／マルチクラウドへと拡張し続けている。懸念となるデータ管理・統合、セキュリティやガバナンスなどの課題に対し、企業はどう対応しているのか。2020年の最新動向をお届けする。[レポート],ビジネスにおけるクラウド利用は、ハイブリッド／マルチクラウドへと拡張し続けている。懸念となるデータ管理・統合、セキュリティやガバナンスなどの課題に対し、企業はどう対応しているのか。2020年の最新動向をお届けする。[レポート],Wed Feb 10 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53351
[日本アイ・ビー・エム株式会社] 運用とコストの効果を最大化、クラウド移行の2つのアプローチと5つのシナリオ,さまざまな企業でITインフラのクラウド移行が進んでいる昨今。事業部門やプロジェクトごとにクラウドを導入することで、運用管理が複雑化し、IT管理者の作業負担が増加するという問題もある。クラウド移行を成功させる方法とは？[製品資料],さまざまな企業でITインフラのクラウド移行が進んでいる昨今。事業部門やプロジェクトごとにクラウドを導入することで、運用管理が複雑化し、IT管理者の作業負担が増加するという問題もある。クラウド移行を成功させる方法とは？[製品資料],Wed Feb 10 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53331
[日本テラデータ株式会社] クラウドデータ分析基盤選びで失敗しないポイント,クラウド専業ベンダーが提供する最新鋭のクラウド型データ分析基盤ソフトウェアの多くが、市場での覇権を握ることができていない一方、「レガシー」扱いされる製品が今もなおリーダーであり続けている。その理由はどこにあるのか。[製品資料],クラウド専業ベンダーが提供する最新鋭のクラウド型データ分析基盤ソフトウェアの多くが、市場での覇権を握ることができていない一方、「レガシー」扱いされる製品が今もなおリーダーであり続けている。その理由はどこにあるのか。[製品資料],Mon Feb 08 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53314
[エス・エー・エス株式会社] 選定に失敗しないために、自社に最適な勤怠管理システム選びの5つのポイント,ニーズが高い勤怠管理システムだが、導入においては失敗談も多く聞く。全従業員に影響があるシステムなので、サービス選定は慎重かつ適切に行いたいところだ。そこで、失敗しない勤怠管理システム選びの5つのポイントを解説する。[製品資料],ニーズが高い勤怠管理システムだが、導入においては失敗談も多く聞く。全従業員に影響があるシステムなので、サービス選定は慎重かつ適切に行いたいところだ。そこで、失敗しない勤怠管理システム選びの5つのポイントを解説する。[製品資料],Mon Feb 08 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53280
[ピナクルズ株式会社] 紙マニュアルはもう古い――動画マニュアルの実力とは？,現場教育の課題である“伝わらない”マニュアルの存在。特に紙のマニュアルは、作成者／閲覧者双方にとって非効率的で生産性の低下を招く。その解消に有効なのが動画マニュアルだが、どのようなツールを使って作成すべきだろうか。[製品資料],現場教育の課題である“伝わらない”マニュアルの存在。特に紙のマニュアルは、作成者／閲覧者双方にとって非効率的で生産性の低下を招く。その解消に有効なのが動画マニュアルだが、どのようなツールを使って作成すべきだろうか。[製品資料],Mon Feb 08 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53156
[ピナクルズ株式会社] 紙マニュアルは限界、動画マニュアルで社員教育を大幅短縮した方法とは？,社員教育の現場で、「紙マニュアル」から「動画マニュアル」へのシフトが加速している。動画マニュアルならではのメリットを確認するとともに、伝わるマニュアルを簡単に作る事ができる作成ツールとその活用方法を紹介する。[製品資料],社員教育の現場で、「紙マニュアル」から「動画マニュアル」へのシフトが加速している。動画マニュアルならではのメリットを確認するとともに、伝わるマニュアルを簡単に作る事ができる作成ツールとその活用方法を紹介する。[製品資料],Mon Feb 08 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53155
[日本アイ・ビー・エム株式会社] 経営層とIT部門が知っておきたい、ニューノーマル時代を勝ち抜くクラウド活用法,コロナ禍を受け、社会やコミュニケーションの在り方は一変した。多くの組織が“ニューノーマル”に自社のビジネスやITを適合させていくため、さまざまな課題に直面している。その取り組みで強力な武器となるのが「クラウド」だ。[製品資料],コロナ禍を受け、社会やコミュニケーションの在り方は一変した。多くの組織が“ニューノーマル”に自社のビジネスやITを適合させていくため、さまざまな課題に直面している。その取り組みで強力な武器となるのが「クラウド」だ。[製品資料],Mon Feb 08 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53119
[富士ソフト株式会社] 現地作業なしでトラブル対応、働き方改革を実現するパブリッククラウド活用術,コロナ禍の影響でリモートワークが普及する一方、障害対応やDR対策の強化など新たな課題も生まれている。それらを一挙に解消し、働き方改革も実現できるとして注目されるパブリッククラウドの活用法を、Azureを例に分かりやすく解説する。[製品資料],コロナ禍の影響でリモートワークが普及する一方、障害対応やDR対策の強化など新たな課題も生まれている。それらを一挙に解消し、働き方改革も実現できるとして注目されるパブリッククラウドの活用法を、Azureを例に分かりやすく解説する。[製品資料],Fri Feb 05 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53247
[アマゾン ウェブ サービス ジャパン株式会社] FaaSの主要プロバイダー9社を評価、自社に適したプラットフォームはどれ？,開発者がマイクロサービスの開発に集中するには、FaaSプラットフォームの活用が近道といえる。しかし、多くのプロバイダーがプラットフォームを提供しているため、その選定は難しい。そこで主要な9社について、さまざまな基準で評価した。[レポート],開発者がマイクロサービスの開発に集中するには、FaaSプラットフォームの活用が近道といえる。しかし、多くのプロバイダーがプラットフォームを提供しているため、その選定は難しい。そこで主要な9社について、さまざまな基準で評価した。[レポート],Fri Feb 05 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53242
[アマゾン ウェブ サービス ジャパン株式会社] クラウドの最新機能をフル活用、アプリケーションモダナイゼーションの秘訣とは,いまビジネスでは、ユーザーに提供する価値とユーザー体験の向上を、迅速かつ効率的に実現するため、アプリケーション開発におけるモダナイゼーションが重要事項となっている。その鍵となるクラウドの最新アーキテクチャに注目したい。[製品資料],いまビジネスでは、ユーザーに提供する価値とユーザー体験の向上を、迅速かつ効率的に実現するため、アプリケーション開発におけるモダナイゼーションが重要事項となっている。その鍵となるクラウドの最新アーキテクチャに注目したい。[製品資料],Fri Feb 05 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53241
[アマゾン ウェブ サービス ジャパン株式会社] EC2とLambdaを比較、サーバレスによりTCOはどのくらい削減されるのか,コンピューティングリソースやメモリを動的に割り当て、インフラ管理の負荷削減を実現するものとして注目される「サーバレステクノロジー」。従来のサーバベースアーキテクチャと比較し、TCO削減効果の実態を解説する。[比較資料],コンピューティングリソースやメモリを動的に割り当て、インフラ管理の負荷削減を実現するものとして注目される「サーバレステクノロジー」。従来のサーバベースアーキテクチャと比較し、TCO削減効果の実態を解説する。[比較資料],Fri Feb 05 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53240
[アマゾン ウェブ サービス ジャパン株式会社] 迅速なイノベーションを実現するモダンアプリケーションに共通の特徴とは？,DXが進む中で競争に打ち勝ち、生き残りを図るには、顧客のニーズに応えるサービスを迅速にリリースしていかなければならない。その実現に寄与するのものとして注目されるのがモダンアプリケーションだが、これには共通する特徴がある。[製品資料],DXが進む中で競争に打ち勝ち、生き残りを図るには、顧客のニーズに応えるサービスを迅速にリリースしていかなければならない。その実現に寄与するのものとして注目されるのがモダンアプリケーションだが、これには共通する特徴がある。[製品資料],Fri Feb 05 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53239
[アマゾン ウェブ サービス ジャパン株式会社] 組織変革の鍵、クラウド移行＆モダナイゼーションで知っておきたい「7つのR」,企業が持続可能な変革を目指す上で課題となるのが、俊敏性と、長期間構築してきたアプリケーションやワークロードのポートフォリオ管理だ。その解決策として有効となる、クラウドへの移行とモダナイゼーションの手法とは？[製品資料],企業が持続可能な変革を目指す上で課題となるのが、俊敏性と、長期間構築してきたアプリケーションやワークロードのポートフォリオ管理だ。その解決策として有効となる、クラウドへの移行とモダナイゼーションの手法とは？[製品資料],Fri Feb 05 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53238
[アマゾン ウェブ サービス ジャパン株式会社] データの価値を引き出して活用、「データフライホイール」戦略の5つのステップ,世界では今、データの価値を最大限に引き出し、それを活用することを事業基盤とした組織が大きな成功を収めている。その成功の鍵となるアプローチとして注目される「データフライホイール」戦略の5つのステップについて解説する。[製品資料],世界では今、データの価値を最大限に引き出し、それを活用することを事業基盤とした組織が大きな成功を収めている。その成功の鍵となるアプローチとして注目される「データフライホイール」戦略の5つのステップについて解説する。[製品資料],Fri Feb 05 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53236
[株式会社日立製作所] 汎用性の高さが課題に？　失敗しない「コラボレーションツール」の選び方,関係者間の情報共有に欠かせない、メッセージやファイルの共有ができるコラボレーションツール。その選定に当たって、汎用性の高さにばかり気を取られていないだろうか。「自社独自の要件を満たせるか」という視点も考慮して選定したい。[製品資料],関係者間の情報共有に欠かせない、メッセージやファイルの共有ができるコラボレーションツール。その選定に当たって、汎用性の高さにばかり気を取られていないだろうか。「自社独自の要件を満たせるか」という視点も考慮して選定したい。[製品資料],Fri Feb 05 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53182
[Celonis株式会社] 業務上の摩擦をなくしてビジネスを変革、「プロセスマイニング」導入のヒント,デジタル変革失敗の原因の1つである「ビジネスプロセスの軽視」。たとえBIでKPIを追跡しても、データがプロセスの中でどう流れるか理解していないと、画期的な結果は得られない。これを解決する「プロセスマイニング」の手法とは？[製品資料],デジタル変革失敗の原因の1つである「ビジネスプロセスの軽視」。たとえBIでKPIを追跡しても、データがプロセスの中でどう流れるか理解していないと、画期的な結果は得られない。これを解決する「プロセスマイニング」の手法とは？[製品資料],Thu Feb 04 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53223
[ヴイエムウェア株式会社] サービス開発と運用を効率化、NTTドコモが挑んだコンテナ環境の本格導入とは,多様なサービスを提供するNTTドコモにとって、複雑化したサービス基盤のAPIレベルでの統合は、その運用効率化を図るうえで避けられない課題だった。その実現に向け、同社としては初のコンテナ環境の本格導入と運用に挑むことになる。[事例],多様なサービスを提供するNTTドコモにとって、複雑化したサービス基盤のAPIレベルでの統合は、その運用効率化を図るうえで避けられない課題だった。その実現に向け、同社としては初のコンテナ環境の本格導入と運用に挑むことになる。[事例],Tue Feb 02 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53108
[SBテクノロジー株式会社] 日本企業特有のTeams運用課題が表面化、効率改善と負担軽減を両立する方法は？,働き方改革の推進に向けて利用率が高まるMicrosoft Teams。一方で、従業員任せの運用には情報ガバナンス上のリスクやIT部門への負担が生じるなどの課題も残る。この解消に取り組んだ企業の事例から、運用改善の秘訣を探る。[製品資料],働き方改革の推進に向けて利用率が高まるMicrosoft Teams。一方で、従業員任せの運用には情報ガバナンス上のリスクやIT部門への負担が生じるなどの課題も残る。この解消に取り組んだ企業の事例から、運用改善の秘訣を探る。[製品資料],Mon Feb 01 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53068
[株式会社大塚商会] 業務効率化や働き方改革を後押しするMicrosoft 365を、より安心して使うには？,業務効率化などに役立つ便利なアプリケーションやツールがそろう「Microsoft 365」は、多くの組織で導入されているクラウドサービスの1つだ。同サービスを、より効率的に、安心して利用する方法がある。[製品資料],業務効率化などに役立つ便利なアプリケーションやツールがそろう「Microsoft 365」は、多くの組織で導入されているクラウドサービスの1つだ。同サービスを、より効率的に、安心して利用する方法がある。[製品資料],Fri Jan 29 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/53079
